Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
12898,Death of a Salesman,Arthur  Miller,"Miller, Arthur",,435233076,9.78E+12,4,3.53,Heinemann Library,Hardcover,117,1994,1949,,11/2/2020,,,read,,,,1,,,0,,,,,
40961427,1984,George Orwell,"Orwell, George",,,,4,4.19,Houghton Mifflin Harcourt,Kindle Edition,237,2013,1949,,11/2/2020,,,read,,,,1,,,0,,,,,
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,043965548X,9.78E+12,5,4.57,Scholastic Inc.,Mass Market Paperback,435,2004,1999,,11/2/2020,,,read,,,,1,,,0,,,,,
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,439064864,9.78E+12,5,4.43,Arthur A. Levine Books / Scholastic Inc.,Hardcover,341,1999,1998,,11/2/2020,,,read,,,,1,,,0,,,,,
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,316769177,9.78E+12,5,3.81,Back Bay Books,Paperback,277,2001,1951,,11/2/2020,,,read,,,,1,,,0,,,,,
5907,"The Hobbit, or There and Back Again",J.R.R. Tolkien,"Tolkien, J.R.R.",,618260307,9.78E+12,5,4.27,Houghton Mifflin,Paperback,366,2002,1937,,11/2/2020,,,read,,,,1,,,0,,,,,
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,,,5,4.28,Harper Perennial Modern Classics ,Paperback,324,2006,1960,,11/2/2020,,,read,,,,1,,,0,,,,,
